주소,lat,lng,정확도
서울특별시 관악구 난곡로35길 102,37.4691282036291,126.916341558815,주소
서울특별시 관악구 난우10길 6,37.4760653558686,126.918020472071,주소
서울특별시 관악구 난우길 39,37.476141235668,126.917394863453,주소
서울특별시 관악구 난우길 40,37.4771205875183,126.917458792183,주소
서울특별시 관악구 난향길 9,37.4628218910704,126.918336846046,주소
서울특별시 관악구 남부순환로 1430,37.4792384454661,126.909039951252,주소
서울특별시 관악구 남부순환로 1646,37.4844920391855,126.933663587333,주소
서울특별시 관악구 남부순환로 1720,37.4824077251032,126.940943866094,주소
서울특별시 관악구 남부순환로 1797,37.4818924398904,126.949921758362,주소
서울특별시 관악구 남부순환로156길 39,37.4807283676946,126.920957326353,주소
서울특별시 관악구 남부순환로161길 9,37.4836613678336,126.921282464201,주소
서울특별시 관악구 남부순환로163길 14,37.4851194359099,126.922183775699,주소
서울특별시 관악구 남부순환로172길 97,37.4821362472153,126.921037135349,주소
서울특별시 관악구 남부순환로237길 60,37.4812582784976,126.961912338875,주소
서울특별시 관악구 남부순환로244길 26,37.4759782784513,126.962775581118,주소
서울특별시 관악구 남부순환로260길 5,37.4756417331676,126.973783822281,주소
서울특별시 관악구 남현3길 8,37.4746884369788,126.977119964966,주소
서울특별시 관악구 남현4길 51,37.4738196175948,126.973366964486,주소
서울특별시 관악구 대학7길 52,37.4685220375851,126.940492900894,주소
서울특별시 관악구 문성로 214,37.4791564660541,126.927561353474,주소
서울특별시 관악구 문성로 246,37.4784831283486,126.930693234692,주소
서울특별시 관악구 문성로 79,37.4783399695494,126.912392273996,주소
서울특별시 관악구 문성로16길 40,37.4753828116217,126.912088901502,주소
서울특별시 관악구 문성로28길 31,37.4771198534832,126.926876735629,주소
서울특별시 관악구 문성로30길 23,37.4782482060531,126.928378048144,주소
서울특별시 관악구 문성로30길 4,37.4791131570395,126.928052067495,주소
서울특별시 관악구 보라매로 15,37.4908021891292,126.92699445449,주소
서울특별시 관악구 보라매로2길 23,37.4901681154487,126.930369788237,주소
서울특별시 관악구 보라매로2길 8,37.4899689260363,126.928448498589,주소
서울특별시 관악구 봉천로 466,37.4820210080697,126.951638187547,주소
서울특별시 관악구 봉천로 505,37.4813047920283,126.955766635019,주소
서울특별시 관악구 봉천로 575-1,37.4773572574774,126.961598667868,주소
서울특별시 관악구 봉천로 576,37.4769738774324,126.961320975076,주소
서울특별시 관악구 봉천로 603,37.4761689792831,126.964390345527,주소
서울특별시 관악구 봉천로13길 101,37.4923586311415,126.932678731475,주소
서울특별시 관악구 성현로 117,37.4912022088395,126.955347165898,주소
서울특별시 관악구 성현로 53,37.4927662360841,126.949035651603,주소
서울특별시 관악구 성현로 80,37.4898474387668,126.952985510916,주소
서울특별시 관악구 신림로 114,37.472003312266,126.936754150323,주소
서울특별시 관악구 신림로 128,37.4714874867172,126.935262030255,주소
서울특별시 관악구 신림로 135,37.471091692931,126.934318776342,주소
서울특별시 관악구 신림로 148,37.4723945221273,126.933777719101,주소
서울특별시 관악구 신림로 169,37.474237411225,126.933711993359,주소
서울특별시 관악구 신림로 184,37.4738978160325,126.935659810139,주소
서울특별시 관악구 신림로 242,37.4779202019066,126.934527042144,주소
서울특별시 관악구 신림로 265,37.4782533184186,126.931841991171,주소
서울특별시 관악구 신림로 40,37.4703273364656,126.946003990797,주소
서울특별시 관악구 신림로29길 3-10,37.4747264347469,126.934277271211,주소
서울특별시 관악구 신림로29길 3-20,37.4746265193834,126.933804917074,주소
서울특별시 관악구 신림로3가길 39-24,37.4676058987272,126.942513213832,주소
서울특별시 관악구 신림로3길 40,37.4667834195006,126.941886248025,주소
서울특별시 관악구 신림로48길 17-16,37.4802012453571,126.934452241482,주소
서울특별시 관악구 신원로 5,37.4797951796836,126.927836714279,주소
서울특별시 관악구 쑥고개로 61-1,37.4797158232707,126.943424351643,주소
서울특별시 관악구 쑥고개로30길 18,37.4780137826613,126.95036481472,주소
서울특별시 관악구 양녕로 41-1,37.4858885544428,126.946743566926,주소
서울특별시 관악구 양녕로 46,37.4861580878937,126.947238616678,주소
서울특별시 관악구 양녕로 59,37.4872589278874,126.946610980182,주소
서울특별시 관악구 양녕로 74,37.488520539445,126.946655989673,주소
서울특별시 관악구 양녕로6나길 1,37.4855779476851,126.949130876206,주소
서울특별시 관악구 은천로 109,37.4869996530658,126.947493902254,주소
서울특별시 관악구 은천로 118,37.4865773444128,126.948297103432,주소
서울특별시 관악구 은천로 69,37.4865852040387,126.942679132637,주소
서울특별시 관악구 은천로 80,37.4865575693932,126.944240302137,주소
서울특별시 관악구 은천로 81,37.4869864171229,126.944363342754,주소
서울특별시 관악구 은천로 92,37.4867772255744,126.945377054435,주소
서울특별시 관악구 은천로 93,37.4873527233282,126.945428874003,주소
서울특별시 관악구 은천로 95,37.4873460900284,126.945894955554,주소
서울특별시 관악구 은천로 97,37.4871142054397,126.946168526486,주소
서울특별시 관악구 은천로11길 11,37.4866743537957,126.941839297227,주소
서울특별시 관악구 은천로11길 7,37.4864534978185,126.941800911852,주소
서울특별시 관악구 은천로25길 63,37.488838388485,126.948629335961,주소
서울특별시 관악구 은천로25길 69,37.4890682965874,126.948355993845,주소
서울특별시 관악구 은천로30길 3,37.4862235159842,126.951918263819,주소
서울특별시 관악구 은천로39길 6,37.4861671396728,126.955195371731,주소
서울특별시 관악구 인헌9길 35,37.4726853122526,126.968848481233,주소
서울특별시 관악구 인헌길 61,37.4727877450658,126.966818311882,주소
서울특별시 관악구 장군봉길 72,37.4811981682395,126.937702673305,주소
서울특별시 관악구 조원로 66-1,37.4836811637054,126.909895329293,주소
서울특별시 관악구 조원로 67,37.484127765974,126.909505620969,주소
서울특별시 관악구 참숯1길 19,37.477304218918,126.94238244228,주소
서울특별시 관악구 청룡10길 34,37.4791197370764,126.944037010832,주소
서울특별시 관악구 청림6길 3,37.4875621618116,126.959937748135,주소
서울특별시 관악구 청림6길 6,37.4879007142289,126.959537294682,주소
서울특별시 관악구 청림길 10,37.488202394759,126.959081113287,주소
서울특별시 관악구 행운1길 62,37.4814402231795,126.956766020036,주소
서울특별시 관악구 행운1라길 17,37.4832732140812,126.95820924848,주소
서울특별시 관악구 호암로 417,37.4613351494786,126.927479872415,주소
서울특별시 관악구 호암로 498,37.4632725256816,126.932535154048,주소
서울특별시 관악구 호암로 534,37.4652884835693,126.931655155866,주소
서울특별시 관악구 호암로20길 1,37.467793136754,126.932163482267,주소
서울특별시 광진구 광나루로 496,37.5448913795202,127.084509558932,주소
서울특별시 광진구 광나루로 546,37.5445380643063,127.090158741209,주소
서울특별시 광진구 광나루로 582,37.5431337915553,127.093373585774,주소
서울특별시 광진구 광나루로 584,37.5430554446503,127.093550688144,주소
서울특별시 광진구 광나루로 590,37.5425886902215,127.093937543814,주소
서울특별시 광진구 광나루로 602,37.5417964558524,127.094709156353,주소
서울특별시 광진구 광나루로 603,37.541965017303,127.095511510737,주소
서울특별시 광진구 광나루로 604,37.5415780693025,127.094914025322,주소
서울특별시 광진구 광나루로 606,37.5413562523983,127.095126583076,주소
서울특별시 광진구 광나루로 607,37.5418600407686,127.095746508293,주소
서울특별시 광진구 광나루로 621,37.5407578919854,127.09679785684,주소
서울특별시 광진구 광나루로 635,37.5400640074108,127.097812029009,주소
서울특별시 광진구 광나루로30길 49,37.5430074366803,127.08031177586,주소
서울특별시 광진구 광나루로30길 80,37.5428503028479,127.078840375276,주소
서울특별시 광진구 광나루로36길 28,37.5437156161855,127.086322002668,주소
서울특별시 광진구 광나루로36길 47,37.5419210650592,127.086977917618,주소
서울특별시 광진구 광나루로36길 72,37.5417987135989,127.085491514878,주소
서울특별시 광진구 광나루로39길 11,37.5455028168806,127.088780729862,주소
서울특별시 광진구 광나루로54길 38,37.5392387203809,127.095129889791,주소
서울특별시 광진구 광나루로56길 29,37.5369576884242,127.096536670188,주소
서울특별시 광진구 광나루로56길 34,37.5381404407348,127.096635162056,주소
서울특별시 광진구 광장로1길 1,37.5471775185817,127.101927589353,주소
서울특별시 광진구 광장로1길 27,37.5485492186653,127.101799885644,주소
서울특별시 광진구 구의강변로 106,37.53985699394,127.09489656845,주소
서울특별시 광진구 구의강변로 69,37.5370965949427,127.092288798461,주소
서울특별시 광진구 구의강변로 96,37.5391435109961,127.094310798742,주소
서울특별시 광진구 구의로16길 93,37.541463167395,127.094607689872,주소
서울특별시 광진구 군자로 114,37.5530110986438,127.072864629554,주소
서울특별시 광진구 군자로 74,37.549876450253,127.072402467919,주소
서울특별시 광진구 군자로 83,37.5506017660728,127.070897495776,주소
서울특별시 광진구 군자로 84,37.5505265538733,127.071161893232,주소
서울특별시 광진구 군자로 85-1,37.5509189757446,127.07095041866,주소
서울특별시 광진구 군자로12길 46,37.5517127888261,127.072672678034,주소
서울특별시 광진구 긴고랑로13길 59,37.565172983593,127.082512285004,주소
서울특별시 광진구 긴고랑로36길 71,37.5567102179667,127.09187329634,주소
서울특별시 광진구 긴고랑로7길 64,37.5660735470102,127.080660820546,주소
서울특별시 광진구 능동로 239,37.5515185042085,127.076150689219,주소
서울특별시 광진구 능동로 275-1,37.5546941780361,127.077783260568,주소
서울특별시 광진구 능동로 333,37.5593914636655,127.080432577572,주소
서울특별시 광진구 능동로 42,37.5346820949284,127.0699952764,주소
서울특별시 광진구 능동로 50,37.5356753880706,127.069179648488,주소
서울특별시 광진구 능동로4길 17,37.5334117759221,127.068765049014,주소
서울특별시 광진구 능동로4길 61,37.531940083449,127.070442436625,주소
서울특별시 광진구 능동로6길 14,37.5341729227946,127.06879697484,주소
서울특별시 광진구 동일로72길 30,37.5655674404372,127.07922255275,주소
서울특별시 광진구 동일로72길 42,37.5653843579805,127.079757966194,주소
서울특별시 광진구 동일로72길 43,37.5661150659734,127.080023721804,주소
서울특별시 광진구 동일로72길 46,37.5653019726373,127.079941922432,주소
서울특별시 광진구 뚝섬로 541,37.534904335365,127.07035980227,주소
서울특별시 광진구 뚝섬로 552,37.5343039923272,127.071271836617,주소
서울특별시 광진구 뚝섬로 558,37.5341117330817,127.071843016145,주소
서울특별시 광진구 뚝섬로 561,37.5350582094918,127.072179165371,주소
서울특별시 광진구 뚝섬로 587,37.533480702088,127.075408022106,주소
서울특별시 광진구 뚝섬로36길 53,37.5320990498302,127.070392465977,주소
서울특별시 광진구 뚝섬로37길 11,37.5350096155578,127.071784930264,주소
서울특별시 광진구 뚝섬로41길 33,37.5357298982053,127.074368913785,주소
서울특별시 광진구 뚝섬로41길 8,37.5339421196846,127.075101535621,주소
서울특별시 광진구 뚝섬로46길 64,37.5302454529249,127.075587591515,주소
서울특별시 광진구 뚝섬로52가길 31,37.5310386050678,127.081021995753,주소
서울특별시 광진구 뚝섬로56길 23,37.5303497471496,127.082772360302,주소
서울특별시 광진구 뚝섬로56길 29,37.5301122387236,127.082778772812,주소
서울특별시 광진구 뚝섬로56길 34,37.5298786624418,127.082573854036,주소
서울특별시 광진구 뚝섬로56길 38-1,37.5296502621028,127.08256885061,주소
서울특별시 광진구 뚝섬로56길 59,37.5288357843457,127.082915384605,주소
서울특별시 광진구 뚝섬로56길 7,37.531493571169,127.083408323591,주소
서울특별시 광진구 뚝섬로58길 5,37.5316170846953,127.084315822363,주소
서울특별시 광진구 뚝섬로64길 38,37.5319308249107,127.088847117445,주소
서울특별시 광진구 뚝섬로64길 45,37.5322195901849,127.090162126057,주소
서울특별시 광진구 뚝섬로64길 71,37.5311232360546,127.089234331023,주소
서울특별시 광진구 아차산로 241,37.5405050771385,127.070150304742,주소
서울특별시 광진구 아차산로 431,37.5386539726559,127.090190805314,주소
서울특별시 광진구 아차산로 459,37.5397907387476,127.093125579292,주소
서울특별시 광진구 아차산로 461,37.5399003937123,127.093235584143,주소
서울특별시 광진구 아차산로 462,37.5395015526467,127.093423707263,주소
서울특별시 광진구 아차산로 463,37.5400062091711,127.093415398066,주소
서울특별시 광진구 아차산로 477,37.5407332074799,127.094682805056,주소
서울특별시 광진구 아차산로 484,37.5407523432876,127.095646084596,주소
서울특별시 광진구 아차산로 491,37.5418096472567,127.096002508411,주소
서울특별시 광진구 아차산로 493,37.5417694787332,127.096204208063,주소
서울특별시 광진구 아차산로 494,37.5411498286848,127.096685551288,주소
서울특별시 광진구 아차산로 499,37.5418216079179,127.097022369194,주소
서울특별시 광진구 아차산로 502,37.5413567898085,127.097232342773,주소
서울특별시 광진구 아차산로 503-23,37.5431620967232,127.095608314148,주소
서울특별시 광진구 아차산로 530,37.5423084438085,127.100121481037,주소
서울특별시 광진구 아차산로 549,37.5433581625122,127.101744170173,주소
서울특별시 광진구 아차산로 623,37.5485929309067,127.106981902714,주소
서울특별시 광진구 아차산로44길 26,37.5368378891148,127.080107720459,주소
서울특별시 광진구 아차산로65길 9,37.5407258188016,127.09411986917,주소
서울특별시 광진구 아차산로69길 8,37.5425085558099,127.09851451272,주소
서울특별시 광진구 아차산로70길 17-62,37.5408304051926,127.101643877784,주소
서울특별시 광진구 아차산로70길 26,37.5419519779663,127.101214174633,주소
서울특별시 광진구 아차산로70길 35,37.5409675314785,127.100704228215,주소
서울특별시 광진구 아차산로70길 61,37.5402253740643,127.099966734736,주소
서울특별시 광진구 영화사로 111,37.5534224448219,127.099047310011,주소
서울특별시 광진구 영화사로 19,37.55767774713,127.089595558293,주소
서울특별시 광진구 영화사로 27,37.5571888802401,127.090286704411,주소
서울특별시 광진구 영화사로7길 45,37.5572574887252,127.093131806959,주소
서울특별시 광진구 용마산로 95,37.5621342445806,127.086961004269,주소
서울특별시 광진구 용마산로22길 24,37.5635748308154,127.088438958756,주소
서울특별시 광진구 용마산로22길 26,37.5624502219725,127.089376716312,주소
서울특별시 광진구 용마산로22길 28,37.5638858056238,127.088504408371,주소
서울특별시 광진구 용마산로22길 76,37.5658339893237,127.089275266763,주소
서울특별시 광진구 용마산로22길 82,37.5671086161443,127.088452984118,주소
서울특별시 광진구 용마산로3길 102,37.5574170675592,127.082838168085,주소
서울특별시 광진구 용마산로3길 43,37.556134224772,127.08562095058,주소
서울특별시 광진구 용마산로3길 95,37.5571711033161,127.082955146069,주소
서울특별시 광진구 용마산로3길 98,37.5573526355645,127.082981717368,주소
서울특별시 광진구 용마산로5길 47,37.5573501974875,127.085140663953,주소
서울특별시 광진구 워커힐로 32,37.5449782076528,127.098714317037,주소
서울특별시 광진구 자양강변길 73,37.5336522682692,127.063425269386,주소
서울특별시 광진구 자양로 113,37.5379004444255,127.082970113531,주소
서울특별시 광진구 자양로 145-1,37.5417240729902,127.081597057268,주소
서울특별시 광진구 자양로 160,37.5418814269068,127.084235613044,주소
서울특별시 광진구 자양로 165,37.5423750775657,127.083865590512,주소
서울특별시 광진구 자양로 246,37.5483440556451,127.089219662359,주소
서울특별시 광진구 자양로28길 88,37.5414938792009,127.089062364353,주소
서울특별시 광진구 자양로3길 46-10,37.5304133392848,127.083820630913,주소
서울특별시 광진구 자양로3길 59,37.5295704307029,127.08346987667,주소
서울특별시 광진구 자양로3길 68,37.529566093571,127.082975927864,주소
서울특별시 광진구 자양로3길 7,37.5308913414973,127.08616998675,주소
서울특별시 광진구 자양로40길 41,37.5476114602117,127.091332532375,주소
서울특별시 광진구 자양로4길 63,37.5332813682573,127.089281026795,주소
서울특별시 광진구 자양로50길 8,37.5519021333061,127.092796955651,주소
서울특별시 광진구 자양로9길 77,37.5317744990336,127.08121682269,주소
서울특별시 광진구 자양번영로 20,37.5313918517588,127.075360551131,주소
서울특별시 광진구 자양번영로 32,37.5324231882262,127.075703946029,주소
서울특별시 광진구 자양번영로 38,37.5328766599669,127.075847525497,주소
서울특별시 광진구 자양번영로 46,37.5336443616233,127.07605161622,주소
서울특별시 광진구 자양번영로 62,37.5350024373956,127.076474111446,주소
서울특별시 광진구 자양번영로5길 37-2,37.5329317562198,127.07320611799,주소
서울특별시 광진구 천호대로 136길 46,37.5477564997127,127.090069938,주소
서울특별시 광진구 천호대로 536,37.5575365839492,127.077601284677,주소
서울특별시 광진구 천호대로111길 20,37.5571975318507,127.082527596532,주소
서울특별시 광진구 천호대로113길 10,37.5578273465317,127.083527417056,주소
서울특별시 광진구 천호대로113길 7,37.557657319299,127.083157365906,주소
서울특별시 광진구 천호대로117길 58,37.5575331313946,127.085346626936,주소
서울특별시 광진구 천호대로130길 58,37.5498138606171,127.086793350213,주소
서울특별시 구로구 가마산로27길 17,37.4972281131318,126.89071786561,주소
서울특별시 구로구 가마산로27길 66,37.4996717688549,126.890272352352,주소
서울특별시 구로구 가마산로27길 69,37.4994208675251,126.888857414498,주소
서울특별시 구로구 개봉로 36,37.4888912264051,126.856404388861,주소
서울특별시 구로구 개봉로 54,37.4904765094163,126.85637252003,주소
서울특별시 구로구 개봉로 68,37.4917558215986,126.856275990267,주소
서울특별시 구로구 개봉로11길 66-1,37.4879797029431,126.852331718729,주소
서울특별시 구로구 개봉로11길 81,37.48752689616,126.851071080046,주소
서울특별시 구로구 개봉로11길 98,37.4885713176365,126.849982268839,주소
서울특별시 구로구 개봉로16가길 10-5,37.4905405613681,126.857107612767,주소
서울특별시 구로구 개봉로16길 21,37.4901723710593,126.857448329798,주소
서울특별시 구로구 개봉로16길 21?,37.4901723710593,126.857448329798,주소
서울특별시 구로구 개봉로16길 30-11,37.4895280611996,126.857972181036,주소
서울특별시 구로구 개봉로16길 37-10,37.4906543728029,126.858391593722,주소
서울특별시 구로구 개봉로16길 39,37.4902442232182,126.858457386028,주소
서울특별시 구로구 개봉로16길 8,37.4899475848493,126.856715921963,주소
서울특별시 구로구 개봉로1다길 16-9,37.483056382598,126.850940659082,주소
서울특별시 구로구 개봉로20길 14,37.4926592392429,126.856332268432,주소
서울특별시 구로구 개봉로20길 158,37.4920422788882,126.86073736772,주소
서울특별시 구로구 개봉로20길 6,37.4928802334449,126.859308079005,주소
서울특별시 구로구 개봉로3길 33,37.4862098774941,126.854456145655,주소
서울특별시 구로구 개봉로3길 43,37.4861456622196,126.853820824484,주소
서울특별시 구로구 개봉로3길 82,37.4862206320568,126.851728793475,주소
서울특별시 구로구 개봉로3길 87,37.485898739724,126.850970967732,주소
서울특별시 구로구 경서로 11,37.4985617567135,126.856502579275,주소
서울특별시 구로구 경서로 31,37.5009763571584,126.85679629258,주소
서울특별시 구로구 경인로 301,37.4984656617815,126.853672529481,주소
서울특별시 구로구 경인로 302,37.4956939531171,126.855990711712,주소
서울특별시 구로구 경인로 382,37.4963730035523,126.863082153299,주소
서울특별시 구로구 경인로 397,37.4976995650402,126.863870881484,주소
서울특별시 구로구 경인로 643,37.5088577890592,126.885528943073,주소
서울특별시 구로구 경인로 661,37.5095130592283,126.887845554724,주소
서울특별시 구로구 경인로19길 34,37.4971820100165,126.842606700508,주소
서울특별시 구로구 경인로19길 39,37.4975370576845,126.842037699221,주소
서울특별시 구로구 경인로2길 10,37.4901372514516,126.82641766297,주소
서울특별시 구로구 경인로31길 98,37.501511816834,126.848554044017,주소
서울특별시 구로구 경인로46길 13,37.4976454267483,126.865771276704,주소
서울특별시 구로구 경인로47길 126,37.5042090603849,126.863482453949,주소
서울특별시 구로구 경인로47길 95-1,37.5028399402956,126.863835424584,주소
서울특별시 구로구 경인로59길 8,37.5063918465946,126.883427027522,주소
서울특별시 구로구 경인로63길 74,37.510765959049,126.884811539693,주소
서울특별시 구로구 경인로65길 44,37.5095730733009,126.885226654813,주소
서울특별시 구로구 고척로 204,37.5049578963193,126.855979704959,주소
서울특별시 구로구 고척로 213,37.5060004032334,126.857353094103,주소
서울특별시 구로구 고척로 218,37.5055300966187,126.8573677869,주소
서울특별시 구로구 고척로 228-6,37.5057871324878,126.85824878572,주소
서울특별시 구로구 고척로 49,37.4999652512578,126.841353368958,주소
서울특별시 구로구 고척로 92,37.5006200543801,126.844365730857,주소
서울특별시 구로구 고척로21길 55,37.5049440040772,126.844386612871,주소
서울특별시 구로구 고척로21나길 68,37.5035293156194,126.842399758595,주소
서울특별시 구로구 고척로27바길 19,37.5077291918003,126.846523985639,주소
서울특별시 구로구 고척로30길 6,37.5019964354472,126.848529089571,주소
서울특별시 구로구 고척로33길 26,37.5037822444407,126.848753594894,주소
서울특별시 구로구 고척로33길 29,37.5038926429973,126.848492234935,주소
서울특별시 구로구 고척로33길 34,37.5050604361168,126.849126611988,주소
서울특별시 구로구 고척로52길 63,37.5022332346246,126.856182625001,주소
서울특별시 구로구 공원로 27,37.4993971935977,126.891009074388,주소
서울특별시 구로구 공원로 35,37.5001619663469,126.890520884986,주소
서울특별시 구로구 구로동로26길 122,37.4897992470393,126.89064659726,주소
서울특별시 구로구 구로동로48길 19,37.4981743044696,126.883687576044,주소
서울특별시 구로구 구로중앙로 48,37.4948597203552,126.891099914602,주소
서울특별시 구로구 구로중앙로 85,37.4967233064067,126.8872942857,주소
서울특별시 구로구 구로중앙로14길 43,37.4944479994725,126.893016334052,주소
서울특별시 구로구 구로중앙로27가길 9,37.497691509276,126.885216570144,주소
서울특별시 구로구 구로중앙로27길 28-1,37.4979870374653,126.884475287972,주소
서울특별시 구로구 구로중앙로27나길 9,37.4972616788429,126.886001814771,주소
서울특별시 구로구 구로중앙로7길 28,37.4912427177954,126.889449615,주소
서울특별시 구로구 구일로 110,37.4950748401596,126.87200783297,주소
서울특별시 구로구 구일로 68,37.4931918730561,126.873472709056,주소
서울특별시 구로구 구일로 90-133,37.4953009067244,126.873770176593,주소
서울특별시 구로구 구일로10길 27,37.4959404465654,126.872266560677,주소
서울특별시 구로구 구일로10길 49,37.495744201061,126.874445893777,주소
서울특별시 구로구 구일로2길 60,37.4897580709997,126.877081155332,주소
서울특별시 구로구 구일로4길 30,37.4918751361412,126.876446827824,주소
서울특별시 구로구 구일로4길 33,37.4920247372932,126.87579186252,주소
서울특별시 구로구 구일로8길 56,37.4956430910809,126.874091208654,주소
서울특별시 구로구 구일로8길 92,37.4977393734277,126.876310284198,주소
서울특별시 구로구 남부순환로 775,37.5015678689641,126.847162335199,주소
서울특별시 구로구 남부순환로105길 218,37.4856100736284,126.883911257917,주소
서울특별시 구로구 도림로 59,37.4898993993674,126.888961869782,주소
서울특별시 구로구 도림로 72,37.4893322962803,126.891669462257,주소
서울특별시 구로구 도림로 90,37.4903802355667,126.893428188402,주소
서울특별시 구로구 도림로20길 18,37.488977254588,126.892409245918,주소
서울특별시 구로구 도림로20길 35,37.4897523897016,126.89491012521,주소
서울특별시 구로구 도림로20길 57,37.4879630931966,126.895027399291,주소
서울특별시 구로구 도림로26길 10,37.4909734883501,126.89426342919,주소
서울특별시 구로구 디지털로 306,37.4859231683292,126.897336395657,주소
서울특별시 구로구 디지털로27길 76,37.4847045985983,126.890267788001,주소
서울특별시 구로구 디지털로31길 20,37.4855210244653,126.894345286511,주소
서울특별시 구로구 디지털로31길 86,37.4866606515713,126.891399918226,주소
서울특별시 구로구 디지털로32가길 1,37.4830317080834,126.899390428421,주소
서울특별시 구로구 부일로 893,37.4935106167356,126.826661571624,주소
서울특별시 구로구 부일로 917,37.4949023087281,126.826353599765,주소
서울특별시 구로구 부일로19길 10,37.4937800082178,126.836645244661,주소
서울특별시 구로구 부일로1길 100,37.4945949784851,126.818209854791,주소
서울특별시 구로구 부일로9길 75,37.4957957442326,126.824765879303,주소
서울특별시 구로구 새말로 52,37.503476022301,126.886394305772,주소
서울특별시 구로구 새말로 73,37.5051066487493,126.888080264013,주소
서울특별시 구로구 새말로 93,37.5062405640767,126.889132088222,주소
서울특별시 구로구 새말로9길 45,37.5052452982341,126.885991599049,주소
서울특별시 구로구 서해안로 2098,37.4800610311955,126.823207022088,주소
서울특별시 구로구 서해안로 2102,37.4801452858596,126.823394728559,주소
서울특별시 구로구 서해안로 2104,37.4804488765471,126.823723923164,주소
서울특별시 구로구 서해안로 2108,37.4806382251407,126.823997084272,주소
서울특별시 구로구 서해안로 2118,37.4812105324231,126.824776429202,주소
서울특별시 구로구 서해안로24길 22,37.4897166823284,126.839098527316,주소
서울특별시 구로구 신도림로 16,37.5051445868312,126.882247213008,주소
서울특별시 구로구 신도림로 18,37.5065423975214,126.878941270173,주소
서울특별시 구로구 신도림로 20,37.5066016695447,126.878751845875,주소
서울특별시 구로구 신도림로 26,37.5071588011358,126.879584155104,주소
서울특별시 구로구 신도림로 87,37.5110351969283,126.882270873627,주소
서울특별시 구로구 신도림로19길 16,37.5115820786241,126.884616872481,주소
서울특별시 구로구 신도림로19길 44,37.5119963604915,126.88315069881,주소
서울특별시 구로구 신도림로19길 7,37.5112029731186,126.884470304555,주소
서울특별시 구로구 연동로 178,37.4770921430884,126.824189454348,주소
서울특별시 구로구 연동로 197,37.4788236163114,126.822685689421,주소
서울특별시 구로구 연동로 239-2,37.4828380762731,126.82037207979,주소
서울특별시 구로구 오류로 20,37.486414321006,126.839503047777,주소
서울특별시 구로구 오류로 30,37.4863679517074,126.83999205713,주소
서울특별시 구로구 오류로 57,37.4899361471144,126.839879287126,주소
서울특별시 구로구 오류로 60,37.4899757676854,126.840327768666,주소
서울특별시 구로구 오류로 62,37.4901706581401,126.84046315652,주소
서울특별시 구로구 오리로 1100,37.4834047032438,126.842124215178,주소
서울특별시 구로구 오리로 1102-6,37.4836969765108,126.842451488492,주소
서울특별시 구로구 오리로 1106,37.4841594284099,126.841481997252,주소
서울특별시 구로구 오리로 1158,37.4875107368651,126.83849674762,주소
서울특별시 구로구 오리로 1304,37.4977748943867,126.82938331106,주소
서울특별시 구로구 오리로9길 25,37.4870039026157,126.83717096334,주소
서울특별시 구로구 중앙로 6,37.4993252329505,126.865350068539,주소
서울특별시 구로구 중앙로12길 17-8,37.50645826407,126.862340127113,주소
서울특별시 구로구 중앙로14길 31,37.5076133389724,126.863104491675,주소
서울특별시 구로구 중앙로15길 107,37.5073174465503,126.85392499812,주소
서울특별시 구로구 중앙로15길 59,37.5065422334868,126.856506871335,주소
서울특별시 구로구 중앙로15길 65,37.506562607134,126.856145479668,주소
서울특별시 구로구 중앙로15길 69-6,37.5066142176886,126.855614604658,주소
서울특별시 구로구 중앙로15길 69-8,37.506600214212,126.855436273743,주소
서울특별시 구로구 중앙로15길 73,37.5066837717226,126.855759238199,주소
서울특별시 구로구 중앙로15길 80,37.5069515037538,126.855500063339,주소
서울특별시 구로구 중앙로1길 51,37.4973158687286,126.862352048262,주소
서울특별시 구로구 중앙로3길 12,37.5002113050917,126.862941586025,주소
서울특별시 구로구 중앙로3길 20,37.4997408260167,126.861342460735,주소
서울특별시 구로구 중앙로5길 59,37.5014057554418,126.859404270704,주소
서울특별시 구로구 중앙로6길 5-15,37.5014107102331,126.864413656632,주소
서울특별시 구로구 천왕로 32,37.4805692801224,126.839817647209,주소
서울특별시 구로구 천왕로 36,37.4808996260751,126.83937984931,주소
서울특별시 구로구 천왕로 56,37.48305321277,126.838914729764,주소
서울특별시 구로구 천왕로 63,37.4826544228754,126.837333603453,주소
서울특별시 구로구 천왕로 9,37.4790207559893,126.84225746312,주소
서울특별시 구로구 천왕로1길 11,37.481412481777,126.836947364315,주소
서울특별시 구로구 항동로 42,37.4779178799278,126.825135722238,주소
서울특별시 구로구 항동로3길 4,37.4809973004477,126.824497553802,주소
서울특별시 구로구 항동로3길 6,37.4808405838883,126.824294637379,주소
서울특별시 금천구 금하로 751,37.4502120387101,126.913275183533,주소
서울특별시 금천구 금하로 763,37.4503452637179,126.914588261631,주소
서울특별시 금천구 금하로 773,37.4503707426134,126.915816477865,주소
서울특별시 금천구 금하로 793,37.4522125872144,126.918245309403,주소
서울특별시 금천구 금하로 816,37.4497786332027,126.920020808062,주소
서울특별시 금천구 금하로1길 97,37.4539854916257,126.889334718088,주소
서울특별시 금천구 금하로24길 31,37.4495601971736,126.908549254818,주소
서울특별시 금천구 금하로30길 53,37.4477657831877,126.916396430625,주소
서울특별시 금천구 남부순환로 1304-11,37.4781477195501,126.896184019972,주소
